Word,Total Frequency,Mean,SD
capable,1,0.02564102564102564,0.15806189751202515
conceivably,1,0.02564102564102564,0.15806189751202515
overcome,1,0.02564102564102564,0.15806189751202515
face,1,0.02564102564102564,0.15806189751202515
arrest,1,0.02564102564102564,0.15806189751202515
hadn't,1,0.02564102564102564,0.15806189751202515
observed,1,0.02564102564102564,0.15806189751202515
averred,1,0.02564102564102564,0.15806189751202515
shown,1,0.02564102564102564,0.15806189751202515
warrant,1,0.02564102564102564,0.15806189751202515
san,1,0.02564102564102564,0.15806189751202515
fernando,1,0.02564102564102564,0.15806189751202515
period,1,0.02564102564102564,0.15806189751202515
mourning,1,0.02564102564102564,0.15806189751202515
valley,1,0.02564102564102564,0.15806189751202515
kong,1,0.02564102564102564,0.15806189751202515
hong,1,0.02564102564102564,0.15806189751202515
atlas,1,0.02564102564102564,0.15806189751202515
please,1,0.02564102564102564,0.15806189751202515
rival,1,0.02564102564102564,0.15806189751202515
yesterday,1,0.02564102564102564,0.15806189751202515
tomorrow,1,0.02564102564102564,0.15806189751202515
headway,1,0.02564102564102564,0.15806189751202515
congressman,1,0.02564102564102564,0.15806189751202515
det,1,0.02564102564102564,0.15806189751202515
crossing,1,0.02564102564102564,0.15806189751202515
able,1,0.02564102564102564,0.15806189751202515
cultivate,1,0.02564102564102564,0.15806189751202515
devoted,1,0.02564102564102564,0.15806189751202515
philosophical,1,0.02564102564102564,0.15806189751202515
blend,1,0.02564102564102564,0.15806189751202515
practical,1,0.02564102564102564,0.15806189751202515
offers,1,0.02564102564102564,0.15806189751202515
confusion,1,0.02564102564102564,0.15806189751202515
bewilderment,1,0.02564102564102564,0.15806189751202515
libertarian,1,0.02564102564102564,0.15806189751202515
continues,1,0.02564102564102564,0.15806189751202515
isolationist,1,0.02564102564102564,0.15806189751202515
crossed,1,0.02564102564102564,0.15806189751202515
travelling,1,0.02564102564102564,0.15806189751202515
diems,1,0.02564102564102564,0.15806189751202515
gus,1,0.02564102564102564,0.15806189751202515
appeals,1,0.02564102564102564,0.15806189751202515
villanueva,1,0.02564102564102564,0.15806189751202515
exotic,1,0.02564102564102564,0.15806189751202515
played,1,0.02564102564102564,0.15806189751202515
plot,1,0.02564102564102564,0.15806189751202515
arrests,1,0.02564102564102564,0.15806189751202515
plays,1,0.02564102564102564,0.15806189751202515
book,1,0.02564102564102564,0.15806189751202515
sailors,1,0.02564102564102564,0.15806189751202515
dunking,1,0.02564102564102564,0.15806189751202515
traditions,1,0.02564102564102564,0.15806189751202515
myths,1,0.02564102564102564,0.15806189751202515
fascinates,1,0.02564102564102564,0.15806189751202515
concept,1,0.02564102564102564,0.15806189751202515
precedents,1,0.02564102564102564,0.15806189751202515
convenience,1,0.02564102564102564,0.15806189751202515
nationalistic,1,0.02564102564102564,0.15806189751202515
brew,1,0.02564102564102564,0.15806189751202515
hundreds,1,0.02564102564102564,0.15806189751202515
ultimately,1,0.02564102564102564,0.15806189751202515
clues,1,0.02564102564102564,0.15806189751202515
boundaries,1,0.02564102564102564,0.15806189751202515
allow,1,0.02564102564102564,0.15806189751202515
stance,1,0.02564102564102564,0.15806189751202515
ideas,1,0.02564102564102564,0.15806189751202515
ocean,1,0.02564102564102564,0.15806189751202515
populated,1,0.02564102564102564,0.15806189751202515
sparsely,1,0.02564102564102564,0.15806189751202515
conveniently,1,0.02564102564102564,0.15806189751202515
wends,1,0.02564102564102564,0.15806189751202515
greenwich,1,0.02564102564102564,0.15806189751202515
extreme,1,0.02564102564102564,0.15806189751202515
universal,1,0.02564102564102564,0.15806189751202515
cracked,1,0.02564102564102564,0.15806189751202515
stances,1,0.02564102564102564,0.15806189751202515
meridian,1,0.02564102564102564,0.15806189751202515
construction,1,0.02564102564102564,0.15806189751202515
entirely,1,0.02564102564102564,0.15806189751202515
ensure,1,0.02564102564102564,0.15806189751202515
rank,1,0.02564102564102564,0.15806189751202515
angles,1,0.02564102564102564,0.15806189751202515
closer,1,0.02564102564102564,0.15806189751202515
geographically,1,0.02564102564102564,0.15806189751202515
japan,1,0.02564102564102564,0.15806189751202515
california,1,0.02564102564102564,0.15806189751202515
aligning,1,0.02564102564102564,0.15806189751202515
interviewing,1,0.02564102564102564,0.15806189751202515
witnesses,1,0.02564102564102564,0.15806189751202515
persuaded,1,0.02564102564102564,0.15806189751202515
traders,1,0.02564102564102564,0.15806189751202515
file,1,0.02564102564102564,0.15806189751202515
larger-than-normal,1,0.02564102564102564,0.15806189751202515
independents,1,0.02564102564102564,0.15806189751202515
attracted,1,0.02564102564102564,0.15806189751202515
countless,1,0.02564102564102564,0.15806189751202515
pieces,1,0.02564102564102564,0.15806189751202515
cmdr,1,0.02564102564102564,0.15806189751202515
works,1,0.02564102564102564,0.15806189751202515
vamooshed,1,0.02564102564102564,0.15806189751202515
andrew,1,0.02564102564102564,0.15806189751202515
smith,1,0.02564102564102564,0.15806189751202515
existed,1,0.02564102564102564,0.15806189751202515
flock,1,0.02564102564102564,0.15806189751202515
expect,1,0.02564102564102564,0.15806189751202515
sparked,1,0.02564102564102564,0.15806189751202515
instantly,1,0.02564102564102564,0.15806189751202515
wishful,1,0.02564102564102564,0.15806189751202515
stroke,1,0.02564102564102564,0.15806189751202515
partisan,1,0.02564102564102564,0.15806189751202515
weekends,1,0.02564102564102564,0.15806189751202515
collected,1,0.02564102564102564,0.15806189751202515
timings,1,0.02564102564102564,0.15806189751202515
crime,1,0.02564102564102564,0.15806189751202515
scenes,1,0.02564102564102564,0.15806189751202515
losing,1,0.02564102564102564,0.15806189751202515
samoans,1,0.02564102564102564,0.15806189751202515
zealand,1,0.02564102564102564,0.15806189751202515
corrected,1,0.02564102564102564,0.15806189751202515
slip,1,0.02564102564102564,0.15806189751202515
zone,1,0.02564102564102564,0.15806189751202515
unsure,1,0.02564102564102564,0.15806189751202515
drop,1,0.02564102564102564,0.15806189751202515
evening,1,0.02564102564102564,0.15806189751202515
jamjoom,1,0.02564102564102564,0.15806189751202515
phone,1,0.02564102564102564,0.15806189751202515
ed's,1,0.02564102564102564,0.15806189751202515
whopping,1,0.02564102564102564,0.15806189751202515
anonymity,1,0.02564102564102564,0.15806189751202515
answers,1,0.02564102564102564,0.15806189751202515
copycats,1,0.02564102564102564,0.15806189751202515
patrols,1,0.02564102564102564,0.15806189751202515
currently,1,0.02564102564102564,0.15806189751202515
candid,1,0.02564102564102564,0.15806189751202515
slap-bang,1,0.02564102564102564,0.15806189751202515
occurred,1,0.02564102564102564,0.15806189751202515
enthralled,1,0.02564102564102564,0.15806189751202515
highland,1,0.02564102564102564,0.15806189751202515
responses,1,0.02564102564102564,0.15806189751202515
entertainment,1,0.02564102564102564,0.15806189751202515
complex,1,0.02564102564102564,0.15806189751202515
aligned,1,0.02564102564102564,0.15806189751202515
endorsed,1,0.02564102564102564,0.15806189751202515
candidate,1,0.02564102564102564,0.15806189751202515
airhart,1,0.02564102564102564,0.15806189751202515
albrecht,1,0.02564102564102564,0.15806189751202515
popular,1,0.02564102564102564,0.15806189751202515
awake,1,0.02564102564102564,0.15806189751202515
mohammed,1,0.02564102564102564,0.15806189751202515
tourist,1,0.02564102564102564,0.15806189751202515
often,1,0.02564102564102564,0.15806189751202515
lon,1,0.02564102564102564,0.15806189751202515
gives,1,0.02564102564102564,0.15806189751202515
hotspot,1,0.02564102564102564,0.15806189751202515
arbitrary,1,0.02564102564102564,0.15806189751202515
revelers,1,0.02564102564102564,0.15806189751202515
routinely,1,0.02564102564102564,0.15806189751202515
fascinated,1,0.02564102564102564,0.15806189751202515
becky,1,0.02564102564102564,0.15806189751202515
frequency,1,0.02564102564102564,0.15806189751202515
qmb-intv-samoa-time-change-pm-tuilaepa-malielegaoi,1,0.02564102564102564,0.15806189751202515
beach,1,0.02564102564102564,0.15806189751202515
raz,1,0.02564102564102564,0.15806189751202515
carmine,1,0.02564102564102564,0.15806189751202515
pilot,1,0.02564102564102564,0.15806189751202515
boal,1,0.02564102564102564,0.15806189751202515
boeyink,1,0.02564102564102564,0.15806189751202515
correspondent,1,0.02564102564102564,0.15806189751202515
location,1,0.02564102564102564,0.15806189751202515
bousselot,1,0.02564102564102564,0.15806189751202515
air,1,0.02564102564102564,0.15806189751202515
type,1,0.02564102564102564,0.15806189751202515
responding,1,0.02564102564102564,0.15806189751202515
danny,1,0.02564102564102564,0.15806189751202515
carroll,1,0.02564102564102564,0.15806189751202515
planes,1,0.02564102564102564,0.15806189751202515
centers,1,0.02564102564102564,0.15806189751202515
emergencies,1,0.02564102564102564,0.15806189751202515
nemesis,1,0.02564102564102564,0.15806189751202515
coonan,1,0.02564102564102564,0.15806189751202515
strike,1,0.02564102564102564,0.15806189751202515
pre-emptive,1,0.02564102564102564,0.15806189751202515
peter,1,0.02564102564102564,0.15806189751202515
menachem,1,0.02564102564102564,0.15806189751202515
bagdad,1,0.02564102564102564,0.15806189751202515
solving,1,0.02564102564102564,0.15806189751202515
arsons,1,0.02564102564102564,0.15806189751202515
osirak,1,0.02564102564102564,0.15806189751202515
cownie,1,0.02564102564102564,0.15806189751202515
iraqi,1,0.02564102564102564,0.15806189751202515
attack,1,0.02564102564102564,0.15806189751202515
aerial,1,0.02564102564102564,0.15806189751202515
bold,1,0.02564102564102564,0.15806189751202515
launching,1,0.02564102564102564,0.15806189751202515
shocked,1,0.02564102564102564,0.15806189751202515
mikel,1,0.02564102564102564,0.15806189751202515
scott,1,0.02564102564102564,0.15806189751202515
derby,1,0.02564102564102564,0.15806189751202515
wiped,1,0.02564102564102564,0.15806189751202515
dierenfeld,1,0.02564102564102564,0.15806189751202515
check,1,0.02564102564102564,0.15806189751202515
ahmadinejad,1,0.02564102564102564,0.15806189751202515
dumas,1,0.02564102564102564,0.15806189751202515
doesn,1,0.02564102564102564,0.15806189751202515
temperature,1,0.02564102564102564,0.15806189751202515
amir,1,0.02564102564102564,0.15806189751202515
mention,1,0.02564102564102564,0.15806189751202515
corridors,1,0.02564102564102564,0.15806189751202515
tampering,1,0.02564102564102564,0.15806189751202515
academic,1,0.02564102564102564,0.15806189751202515
failor,1,0.02564102564102564,0.15806189751202515
jr,1,0.02564102564102564,0.15806189751202515
resident,1,0.02564102564102564,0.15806189751202515
nukes,1,0.02564102564102564,0.15806189751202515
precautions,1,0.02564102564102564,0.15806189751202515
stopping,1,0.02564102564102564,0.15806189751202515
susan,1,0.02564102564102564,0.15806189751202515
gamble,1,0.02564102564102564,0.15806189751202515
matters,1,0.02564102564102564,0.15806189751202515
daniels,1,0.02564102564102564,0.15806189751202515
toby,1,0.02564102564102564,0.15806189751202515
locking,1,0.02564102564102564,0.15806189751202515
ll,1,0.02564102564102564,0.15806189751202515
abuses,1,0.02564102564102564,0.15806189751202515
keeping,1,0.02564102564102564,0.15806189751202515
fenton,1,0.02564102564102564,0.15806189751202515
uploaded,1,0.02564102564102564,0.15806189751202515
garage,1,0.02564102564102564,0.15806189751202515
carport,1,0.02564102564102564,0.15806189751202515
brenna,1,0.02564102564102564,0.15806189751202515
lights,1,0.02564102564102564,0.15806189751202515
communicate,1,0.02564102564102564,0.15806189751202515
using,1,0.02564102564102564,0.15806189751202515
gang,1,0.02564102564102564,0.15806189751202515
reporting,1,0.02564102564102564,0.15806189751202515
findley,1,0.02564102564102564,0.15806189751202515
activity,1,0.02564102564102564,0.15806189751202515
plus,1,0.02564102564102564,0.15806189751202515
myspace,1,0.02564102564102564,0.15806189751202515
assistant,1,0.02564102564102564,0.15806189751202515
christian,1,0.02564102564102564,0.15806189751202515
fong,1,0.02564102564102564,0.15806189751202515
ranks,1,0.02564102564102564,0.15806189751202515
butler,1,0.02564102564102564,0.15806189751202515
sophos,1,0.02564102564102564,0.15806189751202515
uneasy,1,0.02564102564102564,0.15806189751202515
funk,1,0.02564102564102564,0.15806189751202515
corporations,1,0.02564102564102564,0.15806189751202515
police-fire,1,0.02564102564102564,0.15806189751202515
tracie,1,0.02564102564102564,0.15806189751202515
tirelessly,1,0.02564102564102564,0.15806189751202515
astronomical,1,0.02564102564102564,0.15806189751202515
bureau,1,0.02564102564102564,0.15806189751202515
worldwide,1,0.02564102564102564,0.15806189751202515
alcohol,1,0.02564102564102564,0.15806189751202515
bringing,1,0.02564102564102564,0.15806189751202515
gilbert,1,0.02564102564102564,0.15806189751202515
tobacco,1,0.02564102564102564,0.15806189751202515
firearms,1,0.02564102564102564,0.15806189751202515
booming,1,0.02564102564102564,0.15806189751202515
gilliland,1,0.02564102564102564,0.15806189751202515
th,1,0.02564102564102564,0.15806189751202515
celebrating,1,0.02564102564102564,0.15806189751202515
grassley,1,0.02564102564102564,0.15806189751202515
pm,1,0.02564102564102564,0.15806189751202515
gregg,1,0.02564102564102564,0.15806189751202515
sandy,1,0.02564102564102564,0.15806189751202515
intv,1,0.02564102564102564,0.15806189751202515
watson,1,0.02564102564102564,0.15806189751202515
tom,1,0.02564102564102564,0.15806189751202515
greiner,1,0.02564102564102564,0.15806189751202515
'sports,1,0.02564102564102564,0.15806189751202515
grubbs,1,0.02564102564102564,0.15806189751202515
golf,1,0.02564102564102564,0.15806189751202515
non-date,1,0.02564102564102564,0.15806189751202515
grant's,1,0.02564102564102564,0.15806189751202515
stan,1,0.02564102564102564,0.15806189751202515
noncommittal,1,0.02564102564102564,0.15806189751202515
robert,1,0.02564102564102564,0.15806189751202515
haus,1,0.02564102564102564,0.15806189751202515
helland,1,0.02564102564102564,0.15806189751202515
lobby,1,0.02564102564102564,0.15806189751202515
paris,1,0.02564102564102564,0.15806189751202515
counterpart,1,0.02564102564102564,0.15806189751202515
matt,1,0.02564102564102564,0.15806189751202515
met,1,0.02564102564102564,0.15806189751202515
hinch,1,0.02564102564102564,0.15806189751202515
hudson,1,0.02564102564102564,0.15806189751202515
caleb,1,0.02564102564102564,0.15806189751202515
counterproductive,1,0.02564102564102564,0.15806189751202515
resisted,1,0.02564102564102564,0.15806189751202515
typically,1,0.02564102564102564,0.15806189751202515
gas,1,0.02564102564102564,0.15806189751202515
natural,1,0.02564102564102564,0.15806189751202515
hunter,1,0.02564102564102564,0.15806189751202515
supply,1,0.02564102564102564,0.15806189751202515
relies,1,0.02564102564102564,0.15806189751202515
activities,1,0.02564102564102564,0.15806189751202515
stew,1,0.02564102564102564,0.15806189751202515
iverson,1,0.02564102564102564,0.15806189751202515
jamison,1,0.02564102564102564,0.15806189751202515
johansen,1,0.02564102564102564,0.15806189751202515
standoff,1,0.02564102564102564,0.15806189751202515
carlson,1,0.02564102564102564,0.15806189751202515
congressional,1,0.02564102564102564,0.15806189751202515
crimes,1,0.02564102564102564,0.15806189751202515
cross-border,1,0.02564102564102564,0.15806189751202515
terrorism,1,0.02564102564102564,0.15806189751202515
crisis,1,0.02564102564102564,0.15806189751202515
jake,1,0.02564102564102564,0.15806189751202515
intractable,1,0.02564102564102564,0.15806189751202515
resolve,1,0.02564102564102564,0.15806189751202515
ketzner,1,0.02564102564102564,0.15806189751202515
acquiescence,1,0.02564102564102564,0.15806189751202515
hoping,1,0.02564102564102564,0.15806189751202515
kirke,1,0.02564102564102564,0.15806189751202515
portray,1,0.02564102564102564,0.15806189751202515
member,1,0.02564102564102564,0.15806189751202515
permanent,1,0.02564102564102564,0.15806189751202515
classic,1,0.02564102564102564,0.15806189751202515
lamberti,1,0.02564102564102564,0.15806189751202515
inaction,1,0.02564102564102564,0.15806189751202515
retaliation,1,0.02564102564102564,0.15806189751202515
beijing's,1,0.02564102564102564,0.15806189751202515
picks,1,0.02564102564102564,0.15806189751202515
troubled,1,0.02564102564102564,0.15806189751202515
jill,1,0.02564102564102564,0.15806189751202515
shaped,1,0.02564102564102564,0.15806189751202515
steam,1,0.02564102564102564,0.15806189751202515
speak,1,0.02564102564102564,0.15806189751202515
latham,1,0.02564102564102564,0.15806189751202515
daojiong,1,0.02564102564102564,0.15806189751202515
zha,1,0.02564102564102564,0.15806189751202515
peking,1,0.02564102564102564,0.15806189751202515
mcdowell,1,0.02564102564102564,0.15806189751202515
mcgowan,1,0.02564102564102564,0.15806189751202515
hype,1,0.02564102564102564,0.15806189751202515
polling,1,0.02564102564102564,0.15806189751202515
powers,1,0.02564102564102564,0.15806189751202515
northey,1,0.02564102564102564,0.15806189751202515
solved,1,0.02564102564102564,0.15806189751202515
bridge,1,0.02564102564102564,0.15806189751202515
wondering,1,0.02564102564102564,0.15806189751202515
olsen,1,0.02564102564102564,0.15806189751202515
spoke,1,0.02564102564102564,0.15806189751202515
r-minn,1,0.02564102564102564,0.15806189751202515
noreen,1,0.02564102564102564,0.15806189751202515
cordial,1,0.02564102564102564,0.15806189751202515
signaled,1,0.02564102564102564,0.15806189751202515
otto,1,0.02564102564102564,0.15806189751202515
issued,1,0.02564102564102564,0.15806189751202515
rants,1,0.02564102564102564,0.15806189751202515
tea,1,0.02564102564102564,0.15806189751202515
souring,1,0.02564102564102564,0.15806189751202515
painful,1,0.02564102564102564,0.15806189751202515
recovery,1,0.02564102564102564,0.15806189751202515
roberts,1,0.02564102564102564,0.15806189751202515
bonds,1,0.02564102564102564,0.15806189751202515
characterized,1,0.02564102564102564,0.15806189751202515
buying,1,0.02564102564102564,0.15806189751202515
consider,1,0.02564102564102564,0.15806189751202515
craig,1,0.02564102564102564,0.15806189751202515
robinson,1,0.02564102564102564,0.15806189751202515
holder,1,0.02564102564102564,0.15806189751202515
troublesome,1,0.02564102564102564,0.15806189751202515
wasteful,1,0.02564102564102564,0.15806189751202515
commerce,1,0.02564102564102564,0.15806189751202515
chamber,1,0.02564102564102564,0.15806189751202515
roederer,1,0.02564102564102564,0.15806189751202515
brett,1,0.02564102564102564,0.15806189751202515
sometimes,1,0.02564102564102564,0.15806189751202515
apco's,1,0.02564102564102564,0.15806189751202515
corrupt,1,0.02564102564102564,0.15806189751202515
stacey,1,0.02564102564102564,0.15806189751202515
nick,1,0.02564102564102564,0.15806189751202515
expense,1,0.02564102564102564,0.15806189751202515
protectionism,1,0.02564102564102564,0.15806189751202515
ryan,1,0.02564102564102564,0.15806189751202515
complaining,1,0.02564102564102564,0.15806189751202515
lawmakers,1,0.02564102564102564,0.15806189751202515
renne,1,0.02564102564102564,0.15806189751202515
schulte,1,0.02564102564102564,0.15806189751202515
rich,1,0.02564102564102564,0.15806189751202515
schwarm,1,0.02564102564102564,0.15806189751202515
boeing,1,0.02564102564102564,0.15806189751202515
giants,1,0.02564102564102564,0.15806189751202515
aerospace,1,0.02564102564102564,0.15806189751202515
moneyed,1,0.02564102564102564,0.15806189751202515
clair,1,0.02564102564102564,0.15806189751202515
unprecedented,1,0.02564102564102564,0.15806189751202515
suzan,1,0.02564102564102564,0.15806189751202515
bite,1,0.02564102564102564,0.15806189751202515
bark,1,0.02564102564102564,0.15806189751202515
stewart,1,0.02564102564102564,0.15806189751202515
else,1,0.02564102564102564,0.15806189751202515
harry,1,0.02564102564102564,0.15806189751202515
measures,1,0.02564102564102564,0.15806189751202515
stronger,1,0.02564102564102564,0.15806189751202515
reid,1,0.02564102564102564,0.15806189751202515
respond,1,0.02564102564102564,0.15806189751202515
ted,1,0.02564102564102564,0.15806189751202515
d-nev,1,0.02564102564102564,0.15806189751202515
hard-line,1,0.02564102564102564,0.15806189751202515
pursuing,1,0.02564102564102564,0.15806189751202515
stopulos,1,0.02564102564102564,0.15806189751202515
proof,1,0.02564102564102564,0.15806189751202515
practice,1,0.02564102564102564,0.15806189751202515
cameron,1,0.02564102564102564,0.15806189751202515
criticisms,1,0.02564102564102564,0.15806189751202515
dots,1,0.02564102564102564,0.15806189751202515
connect,1,0.02564102564102564,0.15806189751202515
paranoia,1,0.02564102564102564,0.15806189751202515
feed,1,0.02564102564102564,0.15806189751202515
divided,1,0.02564102564102564,0.15806189751202515
unrelated,1,0.02564102564102564,0.15806189751202515
sutton,1,0.02564102564102564,0.15806189751202515
wallace,1,0.02564102564102564,0.15806189751202515
self-proclaimed,1,0.02564102564102564,0.15806189751202515
relevant,1,0.02564102564102564,0.15806189751202515
andy,1,0.02564102564102564,0.15806189751202515
corresponding,1,0.02564102564102564,0.15806189751202515
sino-u,1,0.02564102564102564,0.15806189751202515
undermine,1,0.02564102564102564,0.15806189751202515
damage,1,0.02564102564102564,0.15806189751202515
warren,1,0.02564102564102564,0.15806189751202515
warned,1,0.02564102564102564,0.15806189751202515
charge,1,0.02564102564102564,0.15806189751202515
represent,1,0.02564102564102564,0.15806189751202515
weiqun,1,0.02564102564102564,0.15806189751202515
zhu,1,0.02564102564102564,0.15806189751202515
contenders,1,0.02564102564102564,0.15806189751202515
react,1,0.02564102564102564,0.15806189751202515
renewed,1,0.02564102564102564,0.15806189751202515
earmarked,1,0.02564102564102564,0.15806189751202515
sever,1,0.02564102564102564,0.15806189751202515
politician,1,0.02564102564102564,0.15806189751202515
separatist,1,0.02564102564102564,0.15806189751202515
nicole,1,0.02564102564102564,0.15806189751202515
woodroffe,1,0.02564102564102564,0.15806189751202515
benefited,1,0.02564102564102564,0.15806189751202515
regards,1,0.02564102564102564,0.15806189751202515
tibetans,1,0.02564102564102564,0.15806189751202515
autonomy,1,0.02564102564102564,0.15806189751202515
genuine,1,0.02564102564102564,0.15806189751202515
laureate,1,0.02564102564102564,0.15806189751202515
prize,1,0.02564102564102564,0.15806189751202515
nobel,1,0.02564102564102564,0.15806189751202515
visits,1,0.02564102564102564,0.15806189751202515
accepting,1,0.02564102564102564,0.15806189751202515
woolson,1,0.02564102564102564,0.15806189751202515
tibetan,1,0.02564102564102564,0.15806189751202515
exiled,1,0.02564102564102564,0.15806189751202515
accepted,1,0.02564102564102564,0.15806189751202515
attributed,1,0.02564102564102564,0.15806189751202515
accept,1,0.02564102564102564,0.15806189751202515
abides,1,0.02564102564102564,0.15806189751202515
d,1,0.02564102564102564,0.15806189751202515
c,1,0.02564102564102564,0.15806189751202515
hacking,1,0.02564102564102564,0.15806189751202515
censorship,1,0.02564102564102564,0.15806189751202515
agreement,1,0.02564102564102564,0.15806189751202515
detainees,1,0.02564102564102564,0.15806189751202515
reason,1,0.02564102564102564,0.15806189751202515
engine,1,0.02564102564102564,0.15806189751202515
release,1,0.02564102564102564,0.15806189751202515
broken,1,0.02564102564102564,0.15806189751202515
withdraw,1,0.02564102564102564,0.15806189751202515
sharp,1,0.02564102564102564,0.15806189751202515
traded,1,0.02564102564102564,0.15806189751202515
xinjiang,1,0.02564102564102564,0.15806189751202515
agreed,1,0.02564102564102564,0.15806189751202515
defending,1,0.02564102564102564,0.15806189751202515
appropriate,1,0.02564102564102564,0.15806189751202515
russia,1,0.02564102564102564,0.15806189751202515
ve,1,0.02564102564102564,0.15806189751202515
initiated,1,0.02564102564102564,0.15806189751202515
turkey,1,0.02564102564102564,0.15806189751202515
riding,1,0.02564102564102564,0.15806189751202515
having,1,0.02564102564102564,0.15806189751202515
revalue,1,0.02564102564102564,0.15806189751202515
wave,1,0.02564102564102564,0.15806189751202515
surprises,1,0.02564102564102564,0.15806189751202515
night's,1,0.02564102564102564,0.15806189751202515
al-dabi,1,0.02564102564102564,0.15806189751202515
prickly,1,0.02564102564102564,0.15806189751202515
slew,1,0.02564102564102564,0.15806189751202515
loggerheads,1,0.02564102564102564,0.15806189751202515
dumb,1,0.02564102564102564,0.15806189751202515
wrong,1,0.02564102564102564,0.15806189751202515
gave,1,0.02564102564102564,0.15806189751202515
backlashes,1,0.02564102564102564,0.15806189751202515
triggering,1,0.02564102564102564,0.15806189751202515
education,1,0.02564102564102564,0.15806189751202515
regarding,1,0.02564102564102564,0.15806189751202515
didn,1,0.02564102564102564,0.15806189751202515
whatever,1,0.02564102564102564,0.15806189751202515
advocate,1,0.02564102564102564,0.15806189751202515
front-runners,1,0.02564102564102564,0.15806189751202515
tank,1,0.02564102564102564,0.15806189751202515
drug,1,0.02564102564102564,0.15806189751202515
globalization,1,0.02564102564102564,0.15806189751202515
benefits,1,0.02564102564102564,0.15806189751202515
registered,1,0.02564102564102564,0.15806189751202515
digits,1,0.02564102564102564,0.15806189751202515
victor,1,0.02564102564102564,0.15806189751202515
backfire,1,0.02564102564102564,0.15806189751202515
warn,1,0.02564102564102564,0.15806189751202515
canada,1,0.02564102564102564,0.15806189751202515
pulling,1,0.02564102564102564,0.15806189751202515
seniors,1,0.02564102564102564,0.15806189751202515
science,1,0.02564102564102564,0.15806189751202515
rivals,1,0.02564102564102564,0.15806189751202515
four-day,1,0.02564102564102564,0.15806189751202515
rise,1,0.02564102564102564,0.15806189751202515
characterize,1,0.02564102564102564,0.15806189751202515
wise,1,0.02564102564102564,0.15806189751202515
provoke,1,0.02564102564102564,0.15806189751202515
eagerness,1,0.02564102564102564,0.15806189751202515
taiwanese,1,0.02564102564102564,0.15806189751202515
campaign-long,1,0.02564102564102564,0.15806189751202515
irresponsible,1,0.02564102564102564,0.15806189751202515
hostility,1,0.02564102564102564,0.15806189751202515
favored,1,0.02564102564102564,0.15806189751202515
admitted,1,0.02564102564102564,0.15806189751202515
tactical,1,0.02564102564102564,0.15806189751202515
transport,1,0.02564102564102564,0.15806189751202515
tier,1,0.02564102564102564,0.15806189751202515
opening,1,0.02564102564102564,0.15806189751202515
mainland-taiwan,1,0.02564102564102564,0.15806189751202515
knew,1,0.02564102564102564,0.15806189751202515
'when,1,0.02564102564102564,0.15806189751202515
ill-conceived,1,0.02564102564102564,0.15806189751202515
anywhere,1,0.02564102564102564,0.15806189751202515
america-watchers,1,0.02564102564102564,0.15806189751202515
teams,1,0.02564102564102564,0.15806189751202515
stability,1,0.02564102564102564,0.15806189751202515
park's,1,0.02564102564102564,0.15806189751202515
guarantee,1,0.02564102564102564,0.15806189751202515
snowy,1,0.02564102564102564,0.15806189751202515
round,1,0.02564102564102564,0.15806189751202515
resonating,1,0.02564102564102564,0.15806189751202515
killing,1,0.02564102564102564,0.15806189751202515
analyze,1,0.02564102564102564,0.15806189751202515
mustafa,1,0.02564102564102564,0.15806189751202515
defeat,1,0.02564102564102564,0.15806189751202515
ally,1,0.02564102564102564,0.15806189751202515
longtime,1,0.02564102564102564,0.15806189751202515
i've,1,0.02564102564102564,0.15806189751202515
obligated,1,0.02564102564102564,0.15806189751202515
relied,1,0.02564102564102564,0.15806189751202515
crunch,1,0.02564102564102564,0.15806189751202515
benefiting,1,0.02564102564102564,0.15806189751202515
converged,1,0.02564102564102564,0.15806189751202515
buzz,1,0.02564102564102564,0.15806189751202515
tag,1,0.02564102564102564,0.15806189751202515
results,1,0.02564102564102564,0.15806189751202515
speaks,1,0.02564102564102564,0.15806189751202515
searchers,1,0.02564102564102564,0.15806189751202515
enhancement,1,0.02564102564102564,0.15806189751202515
aircraft,1,0.02564102564102564,0.15806189751202515
command,1,0.02564102564102564,0.15806189751202515
ships,1,0.02564102564102564,0.15806189751202515
mine-hunting,1,0.02564102564102564,0.15806189751202515
prolonged,1,0.02564102564102564,0.15806189751202515
anti-missile,1,0.02564102564102564,0.15806189751202515
drive,1,0.02564102564102564,0.15806189751202515
hawk,1,0.02564102564102564,0.15806189751202515
anti-romney,1,0.02564102564102564,0.15806189751202515
include,1,0.02564102564102564,0.15806189751202515
minds,1,0.02564102564102564,0.15806189751202515
heat-sensing,1,0.02564102564102564,0.15806189751202515
non-negotiable,1,0.02564102564102564,0.15806189751202515
capabilities,1,0.02564102564102564,0.15806189751202515
mohamed,1,0.02564102564102564,0.15806189751202515
everywhere,1,0.02564102564102564,0.15806189751202515
declares,1,0.02564102564102564,0.15806189751202515
fine,1,0.02564102564102564,0.15806189751202515
lots,1,0.02564102564102564,0.15806189751202515
readiness,1,0.02564102564102564,0.15806189751202515
hinted,1,0.02564102564102564,0.15806189751202515
candy,1,0.02564102564102564,0.15806189751202515
reunification,1,0.02564102564102564,0.15806189751202515
much-coveted,1,0.02564102564102564,0.15806189751202515
taiwan's,1,0.02564102564102564,0.15806189751202515
